scope,output,exact,within_tolerance,max_abs_difference
library_core,xy,True,True,0.0
library_core,loss_history,True,True,0.0
library_core,p_raw,True,True,0.0
library_core,probability,True,True,0.0
library_core,inside,True,True,0.0
library_core,boundary,True,True,0.0
library_core,d_signed,True,True,0.0
library_core,gaussian_anchor,True,True,0.0
library_core,embedding,True,True,0.0
library_core,gaussian,True,True,0.0
library_core,residual,True,True,0.0
library_core,corrected,True,True,0.0
library_programs,profile_matrix,True,True,0.0
library_programs,program_feature_index,True,True,0.0
library_programs,program_labels,True,True,0.0
library_programs,module_scores,True,True,0.0
library_ranking,j,True,True,0.0
library_ranking,lambda,True,True,0.0
library_ranking,r2_logI,True,True,0.0
library_ranking,slope,True,True,0.0
library_ranking,intercept,True,True,0.0
library_ranking,n_valid,True,True,0.0
library_ranking,boundary_enrichment_ratio,True,True,0.0
library_ranking,near_interface_mean,True,True,0.0
library_ranking,far_interface_mean,True,True,0.0
library_representatives,cluster,True,True,0.0
library_representatives,j,True,True,0.0
library_representatives,lambda,True,True,0.0
library_representatives,r2_logI,True,True,0.0
library_representatives,boundary_enrichment_ratio,True,True,0.0
library_representatives,anisotropy_cv8,True,True,0.0
from_scratch_core,xy,True,True,0.0
from_scratch_core,loss_history,True,True,0.0
from_scratch_core,p_raw,True,True,0.0
from_scratch_core,probability,True,True,0.0
from_scratch_core,inside,True,True,0.0
from_scratch_core,boundary,True,True,0.0
from_scratch_core,d_signed,True,True,0.0
from_scratch_core,gaussian_anchor,True,True,0.0
from_scratch_core,embedding,True,True,0.0
from_scratch_core,gaussian,True,True,0.0
from_scratch_core,residual,True,True,0.0
from_scratch_core,corrected,True,True,0.0
from_scratch_programs,profile_matrix,True,True,0.0
from_scratch_programs,program_feature_index,True,True,0.0
from_scratch_programs,program_labels,True,True,0.0
from_scratch_programs,module_scores,True,True,0.0
from_scratch_ranking,j,True,True,0.0
from_scratch_ranking,lambda,True,True,0.0
from_scratch_ranking,r2_logI,True,True,0.0
from_scratch_ranking,slope,True,True,0.0
from_scratch_ranking,intercept,True,True,0.0
from_scratch_ranking,n_valid,True,True,0.0
from_scratch_ranking,boundary_enrichment_ratio,True,True,0.0
from_scratch_ranking,near_interface_mean,True,True,0.0
from_scratch_ranking,far_interface_mean,True,True,0.0
from_scratch_representatives,cluster,True,True,0.0
from_scratch_representatives,j,True,True,0.0
from_scratch_representatives,lambda,True,True,0.0
from_scratch_representatives,r2_logI,True,True,0.0
from_scratch_representatives,boundary_enrichment_ratio,True,True,0.0
from_scratch_representatives,anisotropy_cv8,True,True,0.0
